id,Text,Binary Label,clean_text
2843,"There are no scientific studies that prove SARS-CoV-2, which causes COVID-19, exists",0,there be no scientific study that prove sarscov2 which cause corona exist
2844,Political leader from Andra Pradesh made a nurse touch his feet: Image.,0,political leader from andra pradesh make a nurse touch his feet image
2845,Our discharges today include 2967 community recoveries in FCT and 103 community recoveries in Kwara State managed in line with new case management guidelines. A breakdown of cases by state can be found via https://t.co/zQrpNeOfet #TakeResponsibility https://t.co/R1UldSMpCW,1,our discharge today include 2967 community recoveries in fct and 103 community recoveries in kwara state manage in line with new case management guidelines a breakdown of case by state can be find via takeresponsibility
2846,CORRECTION: Ireland's cabinet has to self-isolate after health minister is reportedly tested for coronavirus https://t.co/9N5RWhuX9t,1,correction irelands cabinet have to selfisolate after health minister be reportedly test for corona
2847,"A Whatsapp message which claims that the Italian government sent ""Nas"" (a branch of the Carabinieri) to close the department in charge of plamsa-related therapies at Mantua hospital where ""they cure COVID-19 in 48 hours"". The government would have done that in order to obtain ""Bill Gates' vaccine"".",0,a whatsapp message which claim that the italian government send nas a branch of the carabinieri to close the department in charge of plamsarelated therapies at mantua hospital where they cure corona in 48 hours the government would have do that in order to obtain bill gate vaccine
2848,Using cypress and eucalyptus vapor as a treatment against COVID-19 works.,0,use cypress and eucalyptus vapor as a treatment against corona work
2849,Sir Patrick Vallance says the number of #COVID19 cases are 'clearly increasing across all age groups' He adds 'we think the virus is doubling roughly every seven days' and emphasises if that is true the UK could have 49000 cases per day in mid-October https://t.co/4wMYGxYBfD https://t.co/WwdYvm3NnL,1,sir patrick vallance say the number of corona case be clearly increase across all age group he add we think the virus be double roughly every seven days and emphasise if that be true the uk could have 49000 case per day in midoctober
2850,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 26 August 2020 08:00 AM) ➡️Confirmed cases: 3234474 ➡️Recovered: 2467758 (76.3%)👍 ➡️Active cases: 707267 (21.9%) ➡️Deaths: 59449 (1.8%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/YytvzDPYwy,1,📢coronaupdates 📍corona india tracker as on 26 august 2020 0800 be ➡️confirmed case 3234474 ➡️recovered 2467758 763👍 ➡️active case 707267 219 ➡️deaths 59449 18 indiafightscorona indiawillwin staysafe via mohfwindia
2851,A video has been viewed hundreds of thousands of times on Facebook and YouTube in March and April 2020 alongside a claim it shows a Koran recitation during a US Senate meeting attended by President Donald Trump during the COVID-19 pandemic.,0,a video have be view hundreds of thousands of time on facebook and youtube in march and april 2020 alongside a claim it show a koran recitation during a us senate meet attend by president donald trump during the corona pandemic
2852,Keep key times in mind for when to wear a cloth face cover to #SlowTheSpread of #COVID19 and remember to practice other protective measures like social distancing and washing your hands. Learn more: https://t.co/jkWwZTfWSS. https://t.co/jpsWX92jhF,1,keep key time in mind for when to wear a cloth face cover to slowthespread of corona and remember to practice other protective measure like social distance and wash your hand learn more
2853,A spike in COVID-19 cases in the U.S. seen in June 2020 is due to increased testing.,0,a spike in corona case in the us see in june 2020 be due to increase test
2854,.@CDCMMWR shows that in counties where #COVID19 spread rapidly during June &amp; July infections from activities &amp; events in the community increased since May. Slow the spread in your community: Wear masks in public. Stay 6 feet apart &amp; wash your hands often. https://t.co/jRNYwaWNos https://t.co/HEPMRN5Yfr,1,cdcmmwr show that in counties where corona spread rapidly during june amp july infections from activities amp events in the community increase since may slow the spread in your community wear mask in public stay 6 feet apart amp wash your hand often
2855,Our total number of confirmed cases is now 1163. We have 9 active cases in NZ. One significant cluster in NZ remains open – the St. Margaret’s rest home in Auckland. Our combined total of confirmed and probable cases is now 1513.,1,our total number of confirm case be now 1163 we have 9 active case in nz one significant cluster in nz remain open – the st margaret’s rest home in auckland our combine total of confirm and probable case be now 1513
2856,Re: the two women who drove from Auckland to Wellington: New information tells us that they had some limited physical contact with two friends after getting lost trying to leave Auckland.,1,re the two women who drive from auckland to wellington new information tell us that they have some limit physical contact with two friends after get lose try to leave auckland
2857,Another reason is the casual attitude of people towards #COVID_19 as people are seen in crowded places without any taking any precautionary measures such as wearing a #facemask maintaining #SocialDistancing etc. resulting in people getting infected with the #novel #coronavirus.,1,another reason be the casual attitude of people towards corona as people be see in crowd place without any take any precautionary measure such as wear a facemask maintain socialdistancing etc result in people get infect with the novel corona
2858,"At every turn, President Trump ignored the experts, downplayed the threat COVID-19 posed, and misled the American people — and we’re all paying the price every single day. https://t.co/klaYVm3gpY",0,at every turn president trump ignore the experts downplay the threat corona pose and mislead the american people — and we’re all pay the price every single day
2859,"Coronavirus vaccines will change recipients' DNA and ""the Covid-19 vaccines are designed to make us into genetically modified organisms.""",0,corona vaccines will change recipients dna and the corona vaccines be design to make us into genetically modify organisms
2860,Video of a girl dying of coronavirus in a shopping mall.,0,video of a girl die of corona in a shop mall
2861,Masks are key to preventing asymptomatic spread of COVID. A new study finds that asymptomatic and mild symptomatic patients shed viral particles for a median of 28 and 31 days respectively. https://t.co/2BS1C9fr4p,1,mask be key to prevent asymptomatic spread of covid a new study find that asymptomatic and mild symptomatic patients shed viral particles for a median of 28 and 31 days respectively
2862,Cocaine and bleach can cure coronavirus,0,cocaine and bleach can cure corona
2863,#IndiaFightsCorona: In the last 24 hours Maharashtra (19423) contributed 23.41% of the new recoveries while the States of Andhra Pradesh (9628) Karnataka (7406) Uttar Pradesh (6680) and Tamil Nadu (5735) contributed 35.5% of the new recoveries. #StaySafe #IndiaWillWin https://t.co/Jiun1b8TpF,1,indiafightscorona in the last 24 hours maharashtra 19423 contribute 2341 of the new recoveries while the state of andhra pradesh 9628 karnataka 7406 uttar pradesh 6680 and tamil nadu 5735 contribute 355 of the new recoveries staysafe indiawillwin
2864,Please DO NOT PULL your mask down onto your chin You can speak cough or sneeze inside your mask then wash or dispose properly Watch for more useful advice on the use of face masks to reduce the risk of #COVID19 spread #TakeResponsibility https://t.co/nD3jWzR8c2,1,please do not pull your mask down onto your chin you can speak cough or sneeze inside your mask then wash or dispose properly watch for more useful advice on the use of face mask to reduce the risk of corona spread takeresponsibility
2865,"About 8% of population ""may be infected and have antibodies"". The ""vast majority"" of people are still vulnerable to the disease says Sir Patrick as he warns that most people in Britain are still in danger of contracting #coronavirus. Live updates here: https://t.co/N2tOTQ6zuh https://t.co/drmAv7kmBA",1,about 8 of population may be infect and have antibodies the vast majority of people be still vulnerable to the disease say sir patrick as he warn that most people in britain be still in danger of contract corona live update here
2866,_Coronavirus has been found in broiler chicken._,0,corona have be find in broiler chicken
2867,RT @PIB_India: ▪️ India's recovery rate soars past 70% with the highest single day recoveries of 56110 ▪️ Record 733449 tests conducted…,1,rt pibindia ▪️ indias recovery rate soar past 70 with the highest single day recoveries of 56110 ▪️ record 733449 test conducted…
2868,Coronavirus has gripped Italy and nobody is willing to carry corpses off Italy's streets.,0,corona have grip italy and nobody be will to carry corpses off italys streets
2869,Local Woman Informs Kids That Mother’s Day Is Going Ahead Despite Coronavirus https://t.co/67fGZfF2LY,0,local woman inform kid that mother’s day be go ahead despite corona
2870,#COVID19 disruptions to child and maternal health services such as health checkups vaccinations &amp; prenatal and postnatal care threaten to undo decades of hard-won progress. 👉 https://t.co/rrKeuvdBKC https://t.co/hjIXhxZmEu,1,corona disruptions to child and maternal health service such as health checkups vaccinations amp prenatal and postnatal care threaten to undo decades of hardwon progress 👉
2871,"Not only #AmitabhBachchan but also all covid patient get well soon💚....
Or eshe bhi rishte wo corona k baap lgte h😎
.
.
God bless all everything gonna be fine soon. https://t.co/JEqj3FfOHg",0,not only amitabhbachchan but also all covid patient get well soon💚 or eshe bhi rishte wo corona k baap lgte h😎 god bless all everything gonna be fine soon
2872,One case has now recovered so our total number of active cases remains at 27 - all are in quarantine. ​ Our total number of confirmed cases is 1198 which is the number we report to the World Health Organization.,1,one case have now recover so our total number of active case remain at 27 all be in quarantine ​ our total number of confirm case be 1198 which be the number we report to the world health organization
2873,"Speech from Spanish King Felipe VI about coronavirus was plagiarized from the book ""Palmeras en la Nieve"" or ""Las Palmeras.""",0,speech from spanish king felipe vi about corona be plagiarize from the book palmeras en la nieve or las palmeras
2874,Untreated Vitamin D deficiency linked to an increased risk of COVID-19. https://t.co/QpNLo6zTvI,1,untreated vitamin d deficiency link to an increase risk of corona
2875,The recent rise in deaths is not equally distributed across the US. Where cases have risen most rapidly deaths have followed suit. Note: the West’s death number is impacted by Washington State removing 39 deaths from their counts that they determined were not from COVID-19. https://t.co/Feh8IVK6Oh,1,the recent rise in deaths be not equally distribute across the us where case have rise most rapidly deaths have follow suit note the west’s death number be impact by washington state remove 39 deaths from their count that they determine be not from corona
2876,The total number of confirmed cases of COVID-19 is now 1199 which is the number we report to the World Health Organization.​ ​ There is no one in New Zealand receiving hospital-level care for COVID-19.,1,the total number of confirm case of corona be now 1199 which be the number we report to the world health organization​ ​ there be no one in new zealand receive hospitallevel care for corona
2877,Pangolin is the original cause of COVID-19.,0,pangolin be the original cause of corona
2878,???Putin has stated Russian citizens (have) 2 options Stay home for 15 days or in jail for 5 years.??�,0,putin have state russian citizens have 2 options stay home for 15 days or in jail for 5 years�
2879,"This is Rahul Gandhi & Priyanka Gandhi breaking Lock-down Regulations saying they need to visit friends. On Meerut Road, near Mohoddin pur, before Muradnagar Nahar",0,this be rahul gandhi priyanka gandhi break lockdown regulations say they need to visit friends on meerut road near mohoddin pur before muradnagar nahar
2880,The potential connection to COVID-19 severity makes headache this week’s clinical trend. https://t.co/DAwjD077t0 https://t.co/iRiWfDZ2Xc,1,the potential connection to corona severity make headache this week’s clinical trend
2881,Chinese pet owners are killing their cats and dogs by throwing them out of the window in fear of their pets spreading the coronavirus. This comes after memos were issued by authorities for pet owners to get rid of their animals.,0,chinese pet owners be kill their cat and dog by throw them out of the window in fear of their pet spread the corona this come after memos be issue by authorities for pet owners to get rid of their animals
2882,Today Covid Act Now’s U.S. Interventions Model launched inference projections at the state level. We believe these inference projections are the first public COVID model to fit dynamical intervention and disease models to available realtime COVID data. https://t.co/DvpRfsaE2z,1,today covid act now’s us interventions model launch inference projections at the state level we believe these inference projections be the first public covid model to fit dynamical intervention and disease model to available realtime covid data
2883,KOWHEORI-19 (COVID-19) Update​ ​ There are two new cases of COVID-19 to report. The first has been detected in a recent returnee in a managed isolation facility and the second is a community case.,1,kowheori19 corona update​ ​ there be two new case of corona to report the first have be detect in a recent returnee in a manage isolation facility and the second be a community case
2884,#CoronaVirusUpdates #IndiaFightsCorona India tests highest single day #COVID19 samples of 8.6 lakh Cumulative tests cross 2.85 crore.,1,coronaupdates indiafightscorona india test highest single day corona sample of 86 lakh cumulative test cross 285 crore
2885,339 new cases of #COVID19; 139-Lagos 28-Kano 28-Oyo 25-Edo 22-Katsina 18-Kaduna 14-Jigawa 13-Yobe 13-Plateau 11-FCT 8-Gombe 5-Ogun 4-Bauchi 4-Nasarawa 3-Delta 2-Ondo 1-Rivers 1-Adamawa 7016 cases of #COVID19 in Nigeria Discharged: 1907 Deaths: 211 https://t.co/tSmPZvB7gs,1,339 new case of corona 139lagos 28kano 28oyo 25edo 22katsina 18kaduna 14jigawa 13yobe 13plateau 11fct 8gombe 5ogun 4bauchi 4nasarawa 3delta 2ondo 1rivers 1adamawa 7016 case of corona in nigeria discharge 1907 deaths 211
2886,#IndiaFightsCorona: A testing hub in #Lucknow for the disease has recorded the shortest average time to process samples among institutions in the country. Details : https://t.co/pCzzrDOcgM #StaySafe #IndiaWillWin https://t.co/r5EoHSBycl,1,indiafightscorona a test hub in lucknow for the disease have record the shortest average time to process sample among institutions in the country detail staysafe indiawillwin
2887,"""Jackie Chan quarantined with suspected coronavirus.",0,jackie chan quarantine with suspect corona
2888,Yesterday our laboratories processed 6006 tests. That brings the total number of tests processed is 508711. The total number of swabs collected yesterday was well over 10000.,1,yesterday our laboratories process 6006 test that bring the total number of test process be 508711 the total number of swab collect yesterday be well over 10000
2889,???How many of you are aware that the female governor of Michigan is the niece of George Soros???�,0,how many of you be aware that the female governor of michigan be the niece of george soros�
2890,#CoronaVirusUpdates: 📍Total #COVID19 Cases in India (as on September 05 2020) ➡️77.23% Cured/Discharged/Migrated (3107223) ➡️21.04% Active cases (846395) ➡️1.73% Deaths (69561) Total COVID-19 confirmed cases = Cured/Discharged/Migrated+Active cases+Deaths https://t.co/rWqPwvFvTy,1,coronaupdates 📍total corona case in india as on september 05 2020 ➡️7723 cureddischargedmigrated 3107223 ➡️2104 active case 846395 ➡️173 deaths 69561 total corona confirm case = cureddischargedmigrated+active cases+deaths
2891,#IndiaFightsCorona: India's Recovery Rate amongst the #COVID19 patients has further improved to 76.98%. This figure is demonstrating a continuous progress. The number of recovered cases has overtaken the active cases by more than 21 lakhs. 👉https://t.co/PB9CNrlSRz https://t.co/yKXeUfWmEK,1,indiafightscorona indias recovery rate amongst the corona patients have further improve to 7698 this figure be demonstrate a continuous progress the number of recover case have overtake the active case by more than 21 lakhs 👉httpstcopb9cnrlsrz
2892,As part of efforts to reduce the risk of #COVID19 infection among health workers NCDC in collaboration with @AfricaCDC continues to conduct lPC training across Nigeria The ongoing training in Katsina State is critical to reducing the risk of #COVID19 transmission nationwide https://t.co/3okHJtJRKn,1,as part of efforts to reduce the risk of corona infection among health workers ncdc in collaboration with africacdc continue to conduct lpc train across nigeria the ongoing train in katsina state be critical to reduce the risk of corona transmission nationwide
2893,Drinking hot water ou tea kills the new coronavirus because it cannot resist heat.,0,drink hot water ou tea kill the new corona because it cannot resist heat
2894,Our daily update is published. We've now tracked 626667 completed tests with more than ~100k reported over the last 24 hours. Note: We think we are capturing roughly 90% of tests completed. For state-by-state details see: https://t.co/PZrmH4bl5Y https://t.co/M2K5sM2i43,1,our daily update be publish weve now track 626667 complete test with more than 100k report over the last 24 hours note we think we be capture roughly 90 of test complete for statebystate detail see
2895,Photos of large plastic-wrapped bundles being offloaded from a plane are of COVID-19 vaccines China has sent to Nigeria to be distributed for free.,0,photos of large plasticwrapped bundle be offload from a plane be of corona vaccines china have send to nigeria to be distribute for free
2896,Australian TV network 7 News predicts COVID-19 case numbers for Victoria one day in advance,0,australian tv network 7 news predict corona case number for victoria one day in advance
2897,Although testing capacity is improving in #Michigan the percentage of tests that come back positive is still high. This means testing is limited and many cases may go undetected. Michigan is moving in the right direction - but more tests are needed. #ReopeningSafely https://t.co/7bBVneEa0e,1,although test capacity be improve in michigan the percentage of test that come back positive be still high this mean test be limit and many case may go undetected michigan be move in the right direction but more test be need reopeningsafely
2898,Together we can help stop the spread of coronavirus. Learn ways to protect yourself and others at https://t.co/inSgagJeDe. #COVID19 https://t.co/wPq5vTr3q5,1,together we can help stop the spread of corona learn ways to protect yourself and others at corona
2899,A further 393 people have been spoken with and referred for testing.,1,a further 393 people have be speak with and refer for test
2900,No states are currently on track to contain COVID. #Vermont and #Maine fell to yellow 🟡 (slow disease growth) from green 🟢 (on track to contain COVID) due to an increase in Daily New Cases.,1,no state be currently on track to contain covid vermont and maine fell to yellow 🟡 slow disease growth from green 🟢 on track to contain covid due to an increase in daily new case
2901,#Bihar Govt. has extended the #lockdown till Aug16 — the lockdown that began on July 16 and was scheduled to end on July 31. As part of new restrictions Govt. &amp; Pvt. offices will be allowed to function with 50% workforce as against the total closure under the current lockdown. https://t.co/loONdc040k,1,bihar govt have extend the lockdown till aug16 — the lockdown that begin on july 16 and be schedule to end on july 31 as part of new restrictions govt amp pvt offices will be allow to function with 50 workforce as against the total closure under the current lockdown
2902,John and Edward Grimes have been praised on social media for speaking out about wearing masks and sticking to social distancing rules https://t.co/1wBM025VW2,1,john and edward grime have be praise on social media for speak out about wear mask and stick to social distance rule
2903,#Connecticut is the newest state to join others in green on our COVID risk map. Cases are steadily decreasing and Connecticut’s COVID preparedness meets or exceeds international standards. https://t.co/7d8Etktm12,1,connecticut be the newest state to join others in green on our covid risk map case be steadily decrease and connecticut’s covid preparedness meet or exceed international standards
2904,In April WHO convened world leaders and launched the Access to #COVID19 Tools- ACT-Accelerator. In just three months the accelerator has already shown results-@DrTedros https://t.co/MjxmJzTYiE,1,in april who convene world leaders and launch the access to corona tool actaccelerator in just three months the accelerator have already show resultsdrtedros
2905,So did we ever investigate if Corona virus originated from the wet markets or the Wuhan Institute of Virology or have we all just forgotten about that?,0,so do we ever investigate if corona virus originate from the wet market or the wuhan institute of virology or have we all just forget about that
2906,Our 4 pm update is published. US states report completing tests on at least 357907 people up 63989 from yesterday's total. Note that we can only track tests that a state reports. Most report all of them now but not quite all. For details see: https://t.co/PZrmH4bl5Y,1,our 4 pm update be publish us state report complete test on at least 357907 people up 63989 from yesterdays total note that we can only track test that a state report most report all of them now but not quite all for detail see
2907,The biggest news today is that we got a fresh total test number from MA which had been lacking. We do not have a fresh number for Washington State which is doing the most testing. Among smaller states the situations in Louisiana and Colorado stand out. https://t.co/qSmFF4SLva,1,the biggest news today be that we get a fresh total test number from ma which have be lack we do not have a fresh number for washington state which be do the most test among smaller state the situations in louisiana and colorado stand out
2908,Sadly there are four people in hospital with COVID-19 – three are stable and in isolation on a ward - one in Middlemore and two in North Shore hospital. The fourth person is in Waikato Hospital in ICU.,1,sadly there be four people in hospital with corona – three be stable and in isolation on a ward one in middlemore and two in north shore hospital the fourth person be in waikato hospital in icu
2909,NEWS! People bored of lockdown flock to IKEA to make staying at home seem less shit https://t.co/gnYUGcqIEG https://t.co/C8vfVKICwU,0,news people bore of lockdown flock to ikea to make stay at home seem less shit
2910,Many of the 49 instances have to do with mask orders shutdowns and distancing. https://t.co/SjihwugEvu,1,many of the 49 instance have to do with mask order shutdowns and distance
2911,• There’s no change in number of people who have recovered 1433 this is 96% of all confirmed and probable cases​ • Significant clusters remains at 16 with no additional cases​ • There are no additional deaths to report.,1,• there’s no change in number of people who have recover 1433 this be 96 of all confirm and probable cases​ • significant cluster remain at 16 with no additional cases​ • there be no additional deaths to report
2912,#IndiaFightsCorona India has consistently maintained a low &amp; declining Case Fatality Rate (1.64%). This is lowest compared to global average of 3.2% and many countries. The aim is to achieve a national CFR of less than 1%. Many States/UTs even today have CFR less than 1%. https://t.co/vZVlV3TGn4,1,indiafightscorona india have consistently maintain a low amp decline case fatality rate 164 this be lowest compare to global average of 32 and many countries the aim be to achieve a national cfr of less than 1 many statesuts even today have cfr less than 1
2913,One other case that is likely linked to the cluster is still being investigated. We have undertaken over 30000 tests in the last 48 hours. 38 people linked to the cluster are now in government managed quarantine as a precautionary measure.,1,one other case that be likely link to the cluster be still be investigate we have undertake over 30000 test in the last 48 hours 38 people link to the cluster be now in government manage quarantine as a precautionary measure
2914,@InfoInterest Kia ora the 350 probable cases are part of our total number and have returned a negative test but were still considered a probable or suspected case of Covid-19. This probable case has now returned a positive test and they are currently in Quarantine.,1,infointerest kia ora the 350 probable case be part of our total number and have return a negative test but be still consider a probable or suspect case of corona this probable case have now return a positive test and they be currently in quarantine
2915,South Carolina reported 72 new deaths 30 more than the state has ever reported in a day and a very large number for a state that has a quarter of the population of Florida. https://t.co/f2UaRqErdb,1,south carolina report 72 new deaths 30 more than the state have ever report in a day and a very large number for a state that have a quarter of the population of florida
2916,The reported death toll also reached a new high: 2746. There is an important caveat to this number: NY reported 941 deaths most of which were newly confirmed but did not occur in the last 24 hours. Sharp local reporting on the topic: https://t.co/04pISwidhW https://t.co/9SVt4FUmtG,1,the report death toll also reach a new high 2746 there be an important caveat to this number ny report 941 deaths most of which be newly confirm but do not occur in the last 24 hours sharp local report on the topic
2917,Justin Trudeau's wife has released a video from her hospital bed.,0,justin trudeaus wife have release a video from her hospital bed
2918,???Hair weave and lace fronts manufactured in China may contain the coronavirus.??�,0,hair weave and lace front manufacture in china may contain the corona�
2919,Returning to today's data. States reported ~21k new cases. 18 states reported over 400 new cases. https://t.co/TKm1V6aCT2,1,return to todays data state report 21k new case 18 state report over 400 new case
2920,Alabama set a new record for deaths (47) breaking their previous record which was set yesterday. Oklahoma set a new record for cases today breaking 1000 for the first time. Both states also set new records for hospitalized COVID-19 patients. https://t.co/pbOJ2T5wLi,1,alabama set a new record for deaths 47 break their previous record which be set yesterday oklahoma set a new record for case today break 1000 for the first time both state also set new record for hospitalize corona patients
2921,238 new cases of #COVID19; 92-Kano 36-FCT 30-Lagos 16-Gombe 10-Bauchi 8-Delta 6-Oyo 5-Zamfara 5-Sokoto 4-Ondo 4-Nasarawa 3-Kwara 3-Edo 3-Ekiti 3-Borno 3-Yobe 2-Adamawa 1-Niger 1-Imo 1-Ebonyi 1-Rivers 1-Enugu 2170 confirmed cases of #COVID19 in Nigeria Discharged: 351 Deaths: 68 https://t.co/0sWoV3sATV,1,238 new case of corona 92kano 36fct 30lagos 16gombe 10bauchi 8delta 6oyo 5zamfara 5sokoto 4ondo 4nasarawa 3kwara 3edo 3ekiti 3borno 3yobe 2adamawa 1niger 1imo 1ebonyi 1rivers 1enugu 2170 confirm case of corona in nigeria discharge 351 deaths 68
2922,"The virus does not settle in the air but is grounded, so it is not transmitted by air.",0,the virus do not settle in the air but be ground so it be not transmit by air
2923,The Russian CDC admitted that COVID-19 is human-made.,0,the russian cdc admit that corona be humanmade
2924,In India Tamil Nadu's BJP party workers distributed drugs along with COVID-19 relief goods.,0,in india tamil nadus bjp party workers distribute drug along with corona relief goods
2925,"New guidelines of ICMR for COVID 19 released on 6th August 2020. For prophylaxis Tab. IVERMECTIN 12 mg On Day 1, Day 7 & Day 30 2 hrs after dinner. Followed by every 30 days 1 tab of 12mg till pandemic is over. To be taken by all high risk people & frontline health workers. It reduces severity of disease & fatality in 80-90%.",0,new guidelines of icmr for covid 19 release on 6th august 2020 for prophylaxis tab ivermectin 12 mg on day 1 day 7 day 30 2 hrs after dinner follow by every 30 days 1 tab of 12mg till pandemic be over to be take by all high risk people frontline health workers it reduce severity of disease fatality in 8090
2926,"We’re in the middle of a global pandemic, and the Trump Administration is trying to prevent people from getting health care. https://t.co/B46LlVfWaL",0,we’re in the middle of a global pandemic and the trump administration be try to prevent people from get health care
2927,The Duck Dynasty Amusement Theme Park to Shut Down Due to the Coronavirus https://t.co/kZUxPxKEeT #louisiana #duckdynasty #philrobertson,0,the duck dynasty amusement theme park to shut down due to the corona louisiana duckdynasty philrobertson
2928,The government's chief scientific officer Sir Patrick Vallance says the UK could face 49000 new #COVID19 cases a day by mid-October. Get the latest on this story: https://t.co/N4ZDlImWKK https://t.co/wtDfQgNQz4,1,the governments chief scientific officer sir patrick vallance say the uk could face 49000 new corona case a day by midoctober get the latest on this story
2929,As India records over 19000 positive cases the total confirmed case count crosses six lakh in the country. More than half of them have recovered. Delhi CM Arvind Kejriwal launches plasma bank in the capital through videoconferencing today. #COVIDー19 #CoronavirusFacts https://t.co/tguW34cdJy,0,as india record over 19000 positive case the total confirm case count cross six lakh in the country more than half of them have recover delhi cm arvind kejriwal launch plasma bank in the capital through videoconferencing today covidー19 coronafacts
2930,CDC Reports Social Distancing Is Working! People Feeling More Distant than Ever https://t.co/DoNCWM3RDk #coronavirus #covid19 #pandemic,0,cdc report social distance be work people feel more distant than ever corona corona pandemic
2931,RT @drharshvardhan: I lauded @DRDO_India for building make-shift hospitals with a capacity of 1000 patients &amp; an additional 100 #ICU beds…,1,rt drharshvardhan i laud drdoindia for build makeshift hospitals with a capacity of 1000 patients amp an additional 100 icu beds…
2932,"God tests positive for COVID-19 after church services continue

https://t.co/B0DNDxqn2W https://t.co/cbii7vCaHy",0,god test positive for corona after church service continue
2933,The delays in reporting from the long weekend will likely result in higher numbers from some states and territories later this week. Some states are already posting higher numbers many still much lower than last week's.,1,the delay in report from the long weekend will likely result in higher number from some state and territories later this week some state be already post higher number many still much lower than last weeks
2934,Urgent broadscale commitment &amp; investment from countries is🔑to achieve the goal of COVAX to bring the pandemic under control by accelerating the development &amp; manufacture of #COVID19 vaccines &amp; to guarantee fair &amp; equitable access for all countries🌐 👉https://t.co/CPNzyTjsLz https://t.co/jBupCY7dur,1,urgent broadscale commitment amp investment from countries is🔑to achieve the goal of covax to bring the pandemic under control by accelerate the development amp manufacture of corona vaccines amp to guarantee fair amp equitable access for all countries🌐 👉httpstcocpnzytjslz
2935,France needs tests for its population; however Paris sent tests to Algeria.,0,france need test for its population however paris send test to algeria
2936,NEWS! Boris Johnson ends lockdown with immediate effect after first full night spent with screaming baby https://t.co/8IHiRZSqGE https://t.co/hVEfZUdJLH,0,news boris johnson end lockdown with immediate effect after first full night spend with scream baby
2937,???Donald Trump would receive $17 million for three hotels closed for four days under Republican bill! How in the hell is this right?!??�,0,donald trump would receive 17 million for three hotels close for four days under republican bill how in the hell be this right�
2938,Coronavirus Q&amp;A Survival Kit https://t.co/adlCvFsQhl #coronavirus #panic,0,corona qampa survival kit corona panic
2939,Coronavirus has infected broiler chicken.,0,corona have infect broiler chicken
2940,#COVID19 testing is done free of cost at Govt Labs. The maximum cost of #COVID_19 test at a Pvt. lab in #Jharkhand is fixed Rs 2400 which also will include charges of picking and transportation of samples its documentation and reporting. #COVID__19 #COVID #COVIDー19 #Corona https://t.co/MCew3dSsfn,1,corona test be do free of cost at govt labs the maximum cost of corona test at a pvt lab in jharkhand be fix rs 2400 which also will include charge of pick and transportation of sample its documentation and report corona covid covidー19 corona
2941,A claim that facemasks restrict breathing and cause hypoxia.,0,a claim that facemasks restrict breathe and cause hypoxia
2942,If you have been around someone with #COVID19 someone from the health department may check in with you about your health. If your phone number changes tell your health department &amp; doctor. Learn more: https://t.co/9ZN2zYTaud. https://t.co/HtOhTDbl1p,1,if you have be around someone with corona someone from the health department may check in with you about your health if your phone number change tell your health department amp doctor learn more
2943,A picture quotes pharmacist Stefano Montanari saying that wearing protective masks would make people breathe excessive levels of carbon dioxide leading to respiratory acidosis and cancer.,0,a picture quote pharmacist stefano montanari say that wear protective mask would make people breathe excessive level of carbon dioxide lead to respiratory acidosis and cancer
2944,"Media outlets reported that the same boy died 3 times from the coronavirus, in 3 countries.",0,media outlets report that the same boy die 3 time from the corona in 3 countries
2945,Use caution when relying on gaiters and face shields to help protect yourself and others from #COVID19. Researchers are currently investigating their effectiveness. Learn more: https://t.co/iOQv5OMdKA. https://t.co/P9sotMoabX,1,use caution when rely on gaiters and face shield to help protect yourself and others from corona researchers be currently investigate their effectiveness learn more
2946,#IndiaFightsCorona: The cumulative testing as on date has reached 37651512. 823992 tests were conducted in the last 24 hours. Such high level of testing on a sustained basis leads to early diagnosis. Details : https://t.co/xI1Zl0U7ZH @MoHFW_INDIA @ICMRDELHI #StaySafe,1,indiafightscorona the cumulative test as on date have reach 37651512 823992 test be conduct in the last 24 hours such high level of test on a sustain basis lead to early diagnosis detail mohfwindia icmrdelhi staysafe
2947,The total number of confirmed cases of COVID-19 is now 1203 which is the number we report to the World Health Organization.​ ​ There is no one in New Zealand receiving hospital-level care for COVID-19.,1,the total number of confirm case of corona be now 1203 which be the number we report to the world health organization​ ​ there be no one in new zealand receive hospitallevel care for corona
2948,A photo shows President Rodrigo Duterte along with Senator Bong Go doing the rounds during the coronavirus pandemic in the Philippines.,0,a photo show president rodrigo duterte along with senator bong go do the round during the corona pandemic in the philippines
2949,Says there???s an 800 number you can call to track the status of your stimulus check.,0,say theres an 800 number you can call to track the status of your stimulus check
2950,Global coronavirus deaths exceed 800000 https://t.co/ztr5sSmqLI,0,global corona deaths exceed 800000
2951,The new coronavirus pandemic is a fake. The restrictions aim to enrich some mighty individuals.,0,the new corona pandemic be a fake the restrictions aim to enrich some mighty individuals
2952,RT @WHO: The decline in vaccination is due to disruptions in the delivery and uptake of immunization services caused by the #COVID19 pandem…,1,rt who the decline in vaccination be due to disruptions in the delivery and uptake of immunization service cause by the corona pandem…
2953,Wash your paws - Washing your paws is recommended by Dr Fucini for getting rid of COVID-19 at PETA's request.,0,wash your paw wash your paw be recommend by dr fucini for get rid of corona at petas request
